"","Filename","Date","Selection","RMS","PeakFreq","PeakLev","Verified","used","ins_sm","out_sm","ins_med","out_med","ins_lg","out_lg","pins_sm","pins_med","pins_lg","pins_ovrll"
"1","805355546.190925035751_sel01_S1.wav",190925000000,"S1",104.6578746,484,82.91812452,1,1,325,201,0,723,0,0,0.61787072243346,0,NA,0.260208166533227
"2","805355546.190925035751_sel09_S2.wav",190925000000,"S2",102.7694674,477,86.27382398,1,1,337,64,0,860,0,0,0.840399002493766,0,NA,0.267248215701824
"3","805355546.190925035751_sel11_S3.wav",190925000000,"S3",102.633837,474,82.30898085,1,1,322,228,0,696,0,0,0.585454545454545,0,NA,0.258426966292135
"4","805355546.190925035751_sel16_S4.wav",190925000000,"S4",102.9758148,458,91.59569774,1,1,244,0,105,810,0,114,1,0.114754098360656,0,0.301121656600518
"5","805355546.190925035751_sel21_S5.wav",190925000000,"S5",97.66495995,598,73.16402591,1,1,238,714,0,210,0,0,0.25,0,NA,0.204819277108434
"6","805355546.190925035751_sel27_S6.wav",190925000000,"S6",103.3329099,467,89.16289881,1,1,310,0,35,924,0,0,1,0.0364963503649635,NA,0.271867612293144
"7","805355546.190925035751_sel36_S8.wav",190925000000,"S8",101.9896429,455,83.12872616,1,1,326,192,0,732,0,0,0.629343629343629,0,NA,0.2608
"8","805355546.190925035751_sel40_S12.wav",190925000000,"S12",98.89140836,456,78.66616793,1,1,298,405,0,519,0,0,0.423897581792319,0,NA,0.243862520458265
"9","805355546.190925035751_sel45_S13.wav",190925000000,"S13",104.9165472,465,84.66840779,1,1,332,127,0,797,0,0,0.723311546840959,0,NA,0.264331210191083
"10","805355546.190925035751_sel55_S15.wav",190925000000,"S15",103.3422538,464,81.52042609,1,1,317,264,0,660,0,0,0.545611015490534,0,NA,0.255439161966156
"11","805355546.190925035751_sel61_S17.wav",190925000000,"S17",102.3093165,447,76.44565702,1,1,278,524,0,400,0,0,0.346633416458853,0,NA,0.231281198003328
"12","805355546.190925035751_sel67_S19.wav",190925000000,"S19",102.5916423,451,84.27465639,1,1,330,143,0,781,0,0,0.697674418604651,0,NA,0.263157894736842
"13","805355546.190925035751_sel68_S21.wav",190925000000,"S21",101.2519071,453,81.74615745,1,1,319,254,0,670,0,0,0.556719022687609,0,NA,0.256637168141593
"14","805355546.190925035751_sel72_S22.wav",190925000000,"S22",100.8083273,476,77.17697356,1,1,285,484,0,440,0,0,0.370611183355006,0,NA,0.235732009925558
"15","805355546.190925035751_sel73_S23.wav",190925000000,"S23",105.6245158,477,80.65557095,1,1,312,305,0,619,0,0,0.505672609400324,0,NA,0.252427184466019
"16","805355546.190925035751_sel76_S24.wav",190925000000,"S24",104.5597876,469,83.03922339,1,1,325,196,0,728,0,0,0.623800383877159,0,NA,0.260208166533227
"17","805355546.190925035751_sel81_S27.wav",190925000000,"S27",103.2498309,450,81.87361214,1,1,319,248,0,676,0,0,0.562610229276896,0,NA,0.256637168141593
"18","805355546.190925035751_sel84_S28.wav",190925000000,"S28",105.7703515,445,83.23117682,1,1,326,187,0,737,0,0,0.635477582846004,0,NA,0.2608
"19","805355546.190925035751_sel88_S29.wav",190925000000,"S29",105.6934697,447,84.38801014,1,1,331,138,0,786,0,0,0.705756929637527,0,NA,0.263745019920319
"20","805355546.190925035751_sel89_S35.wav",190925000000,"S35",100.8692244,440,87.70630423,1,1,341,13,0,911,0,0,0.963276836158192,0,NA,0.269565217391304
"21","805355546.190925035751_sel94_S38.wav",190925000000,"S38",98.84073638,453,83.77440068,1,1,328,164,0,760,0,0,0.666666666666667,0,NA,0.261980830670927
"22","805355546.190925035751_sel98_S39.wav",190925000000,"S39",100.6150146,450,84.41764472,1,1,331,137,0,787,0,0,0.707264957264957,0,NA,0.263745019920319
"23","805355546.190925035751_sel100_S40.wav",190925000000,"S40",100.1401876,456,81.60511824,1,1,318,260,0,664,0,0,0.550173010380623,0,NA,0.256038647342995
"24","805355546.190925035751_sel101_S41.wav",190925000000,"S41",100.6211069,450,80.44155684,1,1,311,316,0,608,0,0,0.496012759170654,0,NA,0.251821862348178
"25","805355546.190925035751_sel105_S42.wav",190925000000,"S42",104.2291337,459,80.63252101,1,1,312,307,0,617,0,0,0.504038772213247,0,NA,0.252427184466019
