"","Filename","Date","Selection","RMS","PeakFreq","PeakLev","Verified","used","ins_sm","out_sm","ins_med","out_med","ins_lg","out_lg","pins_sm","pins_med","pins_lg","pins_ovrll"
"1","805830683.190925045221_sel03_S8.wav",190925045221,"S8",96.53410192,908,81.97319352,1,1,329,234,0,759,0,0,0.58436944937833,0,NA,0.248865355521936
"2","805830683.190925045221_sel06_S13.wav",190925045221,"S13",98.97408462,2256,73.75543088,1,1,255,669,0,324,0,0,0.275974025974026,0,NA,0.204326923076923
"3","805830683.190925045221_sel09_S16.wav",190925045221,"S16",99.03906494,538,80.64031745,1,1,321,297,0,696,0,0,0.519417475728155,0,NA,0.244292237442922
"4","805830683.190925045221_sel11_S17.wav",190925045221,"S17",102.8079797,1311,78.01584257,1,1,302,430,0,563,0,0,0.412568306010929,0,NA,0.233204633204633
"5","805830683.190925045221_sel13_S18.wav",190925045221,"S18",104.5363992,143,83.94543614,1,1,338,148,0,845,0,0,0.695473251028807,0,NA,0.253944402704733
"6","805830683.190925045221_sel15_S19.wav",190925045221,"S19",99.80268649,90,82.49160914,1,1,332,211,0,782,0,0,0.611418047882136,0,NA,0.250566037735849
"7","805830683.190925045221_sel21_S22.wav",190925045221,"S22",93.45055569,215,78.38399988,1,1,305,411,0,582,0,0,0.425977653631285,0,NA,0.23497688751926
"8","805830683.190925045221_sel23_S24.wav",190925045221,"S24",96.89229007,1153,74.23729309,1,1,261,641,0,352,0,0,0.289356984478936,0,NA,0.208133971291866
"9","805830683.190925045221_sel27_S26.wav",190925045221,"S26",93.97278811,575,76.26159937,1,1,285,525,0,468,0,0,0.351851851851852,0,NA,0.223004694835681
"10","805830683.190925045221_sel28_S32.wav",190925045221,"S32",93.44183607,48,79.69400452,1,1,315,344,0,649,0,0,0.477996965098634,0,NA,0.240825688073394
"11","805830683.190925045221_sel30_S33.wav",190925045221,"S33",99.51141477,464,74.70810413,1,1,267,613,0,380,0,0,0.303409090909091,0,NA,0.211904761904762
"12","805830683.190925045221_sel34_S38.wav",190925045221,"S38",95.55799282,87,88.24836286,1,1,338,0,14,993,0,0,1,0.0139026812313803,NA,0.261710037174721
"13","805830683.190925045221_sel01_S21.wav",190925045221,"S21",93.73444978,297,73.44467821,1,1,251,688,0,305,0,0,0.267305644302449,0,NA,0.201768488745981
"14","805830683.190925045221_sel06_S2.wav",190925045221,"S2",103.162832,44,86.1746927,1,1,346,59,0,934,0,0,0.854320987654321,0,NA,0.258401792382375
"15","805830683.190925045221_sel14_S5.wav",190925045221,"S5",103.7402347,859,76.68275577,1,1,290,502,0,491,0,0,0.366161616161616,0,NA,0.226032735775526
"16","805830683.190925045221_sel16_S6.wav",190925045221,"S6",101.4835621,451,73.28706484,1,1,248,697,0,296,0,0,0.262433862433862,0,NA,0.199838839645447
"17","805830683.190925045221_sel18_S7.wav",190925045221,"S7",98.49811183,457,72.49832716,1,1,237,745,0,248,0,0,0.241344195519348,0,NA,0.192682926829268
"18","805830683.190925045221_sel23_S9.wav",190925045221,"S9",98.89577874,86,70.86308562,1,1,209,846,0,147,0,0,0.198104265402844,0,NA,0.1738768718802
"19","805830683.190925045221_sel28_S11.wav",190925045221,"S11",97.79292464,339,83.35621129,1,1,336,173,0,820,0,0,0.660117878192534,0,NA,0.252821670428894
"20","805830683.190925045221_sel34_S15.wav",190925045221,"S15",101.7340457,454,74.28010991,1,1,262,638,0,355,0,0,0.291111111111111,0,NA,0.208764940239044
"21","805830683.190925045221_sel35_S23.wav",190925045221,"S23",96.15398961,449,70.05580797,1,1,193,898,0,95,0,0,0.176901924839597,0,NA,0.162731871838111
"22","805830683.190925045221_sel36_S25.wav",190925045221,"S25",100.3263498,91,81.17253195,1,1,324,272,0,721,0,0,0.543624161073825,0,NA,0.246013667425968
"23","805830683.190925045221_sel38_S27.wav",190925045221,"S27",102.2870034,50,85.74852509,1,1,345,75,0,918,0,0,0.821428571428571,0,NA,0.257847533632287
"24","805830683.190925045221_sel40_S28.wav",190925045221,"S28",100.7368431,455,75.74684591,1,1,280,554,0,439,0,0,0.335731414868106,0,NA,0.219952867242734
"25","805830683.190925045221_sel42_S29.wav",190925045221,"S29",91.55661229,79,70.23131658,1,1,197,886,0,107,0,0,0.181902123730379,0,NA,0.165546218487395
"26","805830683.190925045221_sel45_S30.wav",190925045221,"S30",97.14935916,458,74.89067935,1,1,270,603,0,390,0,0,0.309278350515464,0,NA,0.213776722090261
"27","805830683.190925045221_sel48_S31.wav",190925045221,"S31",98.21280691,785,78.47977987,1,1,306,406,0,587,0,0,0.429775280898876,0,NA,0.235565819861432
"28","805830683.190925045221_sel52_S35.wav",190925045221,"S35",100.1916718,60,81.08613067,1,1,324,276,0,717,0,0,0.54,0,NA,0.246013667425968
"29","805830683.190925045221_sel55_S36.wav",190925045221,"S36",99.63491822,83,81.72323778,1,1,328,246,0,747,0,0,0.571428571428571,0,NA,0.248296744890235
"30","805830683.190925045221_sel58_S39.wav",190925045221,"S39",101.0642519,65,78.04421594,1,1,302,428,0,565,0,0,0.413698630136986,0,NA,0.233204633204633
"31","805830683.190925045221_sel01_S40.wav",190925045221,"S40",125.4028135,1408,112.9711381,1,1,17,0,203,0,148,190,1,1,0.437869822485207,1
