"","Filename","Date","Selection","RMS","PeakFreq","PeakLev","used","...8","ins_sm","out_sm","ins_med","out_med","ins_lg","out_lg","pins_sm","pins_med","pins_lg","pins_ovrll"
"1","5459.210510054651_sel01_S1.wav",210510054651,"S1",112.4395046,192,95.12500075,1,NA,81,0,36,517,0,522,1,0.0650994575045208,0,0.184542586750789
"2","5459.210510054651_sel05_S2.wav",210510054651,"S2",104.1750291,1940,74.55182932,1,NA,71,547,0,492,0,0,0.114886731391586,0,NA,0.063963963963964
"3","5459.210510054651_sel08_S3.wav",210510054651,"S3",106.4299049,2404,76.06559558,1,NA,79,471,0,568,0,0,0.143636363636364,0,NA,0.0706618962432916
"4","5459.210510054651_sel09_S4.wav",210510054651,"S4",122.7848742,2452,101.4955384,1,NA,39,0,81,245,0,475,1,0.248466257668712,0,0.328767123287671
"5","5459.210511051907_sel10_S4.wav",210511051907,"S4",110.7100191,227,82.42434399,1,NA,102,214,0,825,0,0,0.322784810126582,0,NA,0.0893952673093777
"6","5459.210511051907_sel13_S5.wav",210511051907,"S5",104.3724663,819,75.60162904,1,NA,77,493,0,546,0,0,0.135087719298246,0,NA,0.0689964157706093
"7","5459.210511051907_sel16_S6.wav",210511051907,"S6",104.3719205,313,71.47007185,1,NA,48,721,0,318,0,0,0.0624187256176853,0,NA,0.0441582336706532
"8","5459.210512051857_sel02_S1.wav",210512051857,"S1",104.1359526,1122,73.5702318,1,NA,64,600,0,439,0,0,0.0963855421686747,0,NA,0.0580235720761559
"9","5459.210513051848_sel03_S1.wav",210513051848,"S1",106.939179,609,75.33775541,1,NA,75,507,0,532,0,0,0.128865979381443,0,NA,0.0673249551166966
"10","5459.210513051848_sel07_S2.wav",210513051848,"S2",105.7229579,873,72.35660637,1,NA,55,669,0,370,0,0,0.0759668508287293,0,NA,0.0502742230347349
"11","5459.210514051838_sel03_S1.wav",210514051838,"S1",105.4328782,1008,70.64967637,1,NA,41,772,0,267,0,0,0.050430504305043,0,NA,0.037962962962963
"12","5459.210514051838_sel10_S3.wav",210514051838,"S3",106.2034209,2214,75.91840151,1,NA,78,478,0,561,0,0,0.140287769784173,0,NA,0.0698299015219337
"13","5459.210514051838_sel16_S4.wav",210514000000,"S4",121.2453189,1189,98.67948206,1,NA,54,0,65,352,0,548,1,0.155875299760192,0,0.252653927813163
"14","5459.210514051838_sel15_S6.wav",210514000000,"S6",105.9002825,832,84.97075619,1,NA,107,139,0,900,0,0,0.434959349593496,0,NA,0.0933682373472949
"15","5459.210514051838_sel18_S7.wav",210514000000,"S7",124.4742378,98,97.35277032,1,NA,63,0,55,410,0,581,1,0.118279569892473,0,0.223484848484848
"16","5459.210514051838_sel20_S8.wav",210514000000,"S8",104.3967779,4409,68.50997785,1,NA,18,911,0,128,0,0,0.0193756727664155,0,NA,0.0170293282876064
"17","5459.210515051828_sel02_S1.wav",210515051828,"S1",109.5411117,364,80.27250484,1,NA,96,289,0,750,0,0,0.249350649350649,0,NA,0.0845814977973568
"18","5459.210515051828_sel05_S2.wav",210515051828,"S2",103.9678861,2320,74.56816326,1,NA,71,546,0,493,0,0,0.115072933549433,0,NA,0.063963963963964
"19","5459.210515051828_sel08_S3.wav",210515051828,"S3",103.1790112,1366,71.68691219,1,NA,50,708,0,331,0,0,0.0659630606860158,0,NA,0.0459136822773186
"20","5459.210516051819_sel02_S1.wav",210516051819,"S1",110.8500024,168,95.69429134,1,NA,77,0,41,489,0,550,1,0.0773584905660377,0,0.194398682042834
"21","5459.210516051819_sel04_S2.wav",210516051819,"S2",107.1639439,40,93.97685391,1,NA,93,0,24,578,0,461,1,0.0398671096345515,0,0.168345323741007
"22","5459.210516051819_sel07_S3.wav",210516051819,"S3",106.616952,1686,73.82617918,1,NA,66,586,0,453,0,0,0.101226993865031,0,NA,0.0597285067873303
"23","5459.210516051819_sel10_S4.wav",210516051819,"S4",110.5369246,4477,81.59147692,1,NA,100,242,0,797,0,0,0.292397660818713,0,NA,0.0877963125548727
"24","5459.210517051810_sel03_S1.wav",210517051810,"S1",103.6240532,870,72.40130747,1,NA,56,666,0,373,0,0,0.0775623268698061,0,NA,0.0511415525114155
"25","5459.210517051810_sel20_S10.wav",210517000000,"S10",110.7861094,158,91.9029754,1,NA,115,2,0,694,0,343,0.982905982905983,0,0,0.141800246609125
"26","5459.210517051810_sel27_S12.wav",210517000000,"S12",105.8622867,1308,73.90120142,1,NA,66,582,0,457,0,0,0.101851851851852,0,NA,0.0597285067873303
"27","5459.210517051810_sel30_S13.wav",210517000000,"S13",109.1797973,386,86.06071394,1,NA,109,112,0,927,0,0,0.493212669683258,0,NA,0.0949477351916376
"28","5459.210517051810_sel34_S15.wav",210517000000,"S15",103.1897915,513,73.27280278,1,NA,62,617,0,422,0,0,0.0913107511045655,0,NA,0.0563124432334242
"29","5459.210517051810_sel10_S4.wav",210517051810,"S4",112.4884544,134,95.39700147,1,NA,80,0,38,504,0,535,1,0.0701107011070111,0,0.189710610932476
"30","5459.210517051810_sel11_S5.wav",210517051810,"S5",107.9263362,59,88.10806664,1,NA,112,66,0,873,0,100,0.629213483146067,0,0,0.106565176022835
"31","5459.210517051810_sel13_S6.wav",210517051810,"S6",126.0385639,127,108.9064374,1,NA,16,0,105,51,0,292,1,0.673076923076923,0,0.703488372093023
"32","5459.210517051810_sel14_S7.wav",210517051810,"S7",108.6027797,135,82.64723431,1,NA,102,207,0,832,0,0,0.330097087378641,0,NA,0.0893952673093777
"33","5459.210517051810_sel15_S8.wav",210517051810,"S8",112.6289712,142,95.12365907,1,NA,81,0,36,517,0,522,1,0.0650994575045208,0,0.184542586750789
"34","5459.210517051810_sel16_S9.wav",210517000000,"S9",106.6035389,139,81.29817093,1,NA,99,252,0,787,0,0,0.282051282051282,0,NA,0.0869947275922671
"35","5459.210518051801_sel01_S2.wav",210518051801,"S2",106.7309887,572,88.20931872,1,NA,112,64,0,868,0,107,0.636363636363636,0,0,0.10727969348659
"36","5459.210518051801_sel05_S3.wav",210518051801,"S3",116.1803183,64,100.8229233,1,NA,42,0,78,269,0,492,1,0.22478386167147,0,0.308483290488432
"37","5459.210518051801_sel08_S6.wav",210518000000,"S6",117.3921109,501,92.96998274,1,NA,104,0,12,634,0,405,1,0.0185758513931889,0,0.154666666666667
"38","5459.210519051750_sel01_S1.wav",210519051750,"S1",105.2500662,58,86.07899781,1,NA,109,111,0,928,0,0,0.495454545454545,0,NA,0.0949477351916376
"39","5459.210519051750_sel27_S11.wav",210519051750,"S11",103.3097886,191,73.41592012,1,NA,63,609,0,430,0,0,0.09375,0,NA,0.0571687840290381
"40","5459.210519051750_sel32_S12.wav",210519051750,"S12",104.1443656,56,93.43263506,1,NA,100,0,17,608,0,431,1,0.0272,0,0.161379310344828
"41","5459.210519051750_sel36_S13.wav",210519000000,"S13",106.2706485,158,80.90153272,1,NA,98,266,0,773,0,0,0.269230769230769,0,NA,0.0861917326297273
"42","5459.210519051750_sel37_S14.wav",210519000000,"S14",117.3249348,1532,97.74342778,1,NA,61,0,58,393,0,571,1,0.12860310421286,0,0.232421875
"43","5459.210519051750_sel39_S15.wav",210519000000,"S15",122.3255458,145,109.5335006,1,NA,15,0,106,40,0,278,1,0.726027397260274,0,0.751552795031056
"44","5459.210519051750_sel05_S2.wav",210519051750,"S2",107.9984824,114,93.19137257,1,NA,102,0,14,621,0,418,1,0.0220472440944882,0,0.157394843962008
"45","5459.210519051750_sel12_S5.wav",210519051750,"S5",109.0457542,4769,78.27183087,1,NA,89,370,0,669,0,0,0.193899782135076,0,NA,0.0789007092198582
"46","5459.210519051750_sel13_S6.wav",210519051750,"S6",114.6149186,1349,90.45245185,1,NA,114,24,0,760,0,255,0.826086956521739,0,0,0.126948775055679
"47","5459.210519051750_sel14_S7.wav",210519051750,"S7",105.0812273,194,83.79689559,1,NA,105,172,0,867,0,0,0.379061371841155,0,NA,0.0917832167832168
"48","5459.210519051750_sel16_S8.wav",210519051750,"S8",109.0560139,136,87.33127261,1,NA,111,83,0,910,0,46,0.572164948453608,0,0,0.10054347826087
"49","5459.210519051750_sel18_S9.wav",210519051750,"S9",111.8804098,3441,89.99831215,1,NA,114,32,0,781,0,226,0.780821917808219,0,0,0.122977346278317
