"","Filename","Date","Selection","RMS","PeakFreq","PeakLev","Verified","used","ins_sm","out_sm","ins_med","out_med","ins_lg","out_lg","pins_sm","pins_med","pins_lg","pins_ovrll"
"1","805830683.181218005940_sel01_S1.wav",181218000000,"S1",115.9085363,223,81.12352422,1,1,41,52,0,76,0,0,0.440860215053763,0,NA,0.242603550295858
"2","805830683.181218005940_sel10_S4.wav",181218000000,"S4",110.054538,2072,73.26387659,1,1,20,94,0,34,0,0,0.175438596491228,0,NA,0.135135135135135
"3","805830683.181219005940_sel01_S2.wav",181219000000,"S2",111.2420625,2181,77.8861977,1,1,33,69,0,59,0,0,0.323529411764706,0,NA,0.204968944099379
"4","805830683.181219005940_sel05_S4.wav",181219000000,"S4",109.4952195,2174,82.59449169,1,1,43,45,0,83,0,0,0.488636363636364,0,NA,0.251461988304094
"5","805830683.181219005940_sel07_S7.wav",181219000000,"S7",109.5471294,202,80.28283474,1,1,39,56,0,72,0,0,0.410526315789474,0,NA,0.233532934131737
"6","805830683.181221005940_sel01_S1.wav",181221000000,"S1",112.4811899,195,84.82719616,1,1,47,34,0,94,0,0,0.580246913580247,0,NA,0.268571428571429
"7","805830683.181225005940_sel02_S2.wav",181225000000,"S2",112.6513675,239,78.05214734,1,1,34,68,0,60,0,0,0.333333333333333,0,NA,0.209876543209877
"8","805830683.181225005940_sel03_S3.wav",181225000000,"S3",112.1552004,175,78.42256593,1,1,35,66,0,62,0,0,0.346534653465347,0,NA,0.214723926380368
"9","805830683.181226005940_sel03_S1.wav",181226000000,"S1",113.8877956,2165,85.91247074,1,1,49,29,0,99,0,0,0.628205128205128,0,NA,0.27683615819209
"10","805830683.181226005940_sel11_S12.wav",181226000000,"S12",112.3700821,260,83.18108159,1,1,44,42,0,86,0,0,0.511627906976744,0,NA,0.255813953488372
"11","805830683.181226005940_sel05_S2.wav",181226000000,"S2",114.3848305,227,78.74665318,1,1,35,64,0,64,0,0,0.353535353535354,0,NA,0.214723926380368
"12","805830683.181226005940_sel08_S3.wav",181226000000,"S3",112.696667,2166,84.85629182,1,1,47,34,0,94,0,0,0.580246913580247,0,NA,0.268571428571429
"13","805830683.181226005940_sel09_S4.wav",181226000000,"S4",113.8050435,185,79.34880834,1,1,37,61,0,67,0,0,0.377551020408163,0,NA,0.224242424242424
"14","805830683.181227005940_sel08_S5.wav",181227000000,"S5",111.4999146,245,76.80405105,1,1,30,75,0,53,0,0,0.285714285714286,0,NA,0.189873417721519
"15","805830683.181228005940_sel16_S11.wav",181228000000,"S11",110.2223475,351,80.11634219,1,1,38,57,0,71,0,0,0.4,0,NA,0.228915662650602
"16","805830683.181229005940_sel01_S2.wav",181229000000,"S2",112.634211,202,80.36419893,1,1,39,56,0,72,0,0,0.410526315789474,0,NA,0.233532934131737
"17","805830683.181229005940_sel02_S3.wav",181229000000,"S3",111.0383733,1526,74.75043084,1,1,25,86,0,42,0,0,0.225225225225225,0,NA,0.163398692810458
"18","805830683.181229005940_sel06_S5.wav",181229000000,"S5",110.9139369,87,77.93075465,1,1,33,69,0,59,0,0,0.323529411764706,0,NA,0.204968944099379
"19","805830683.181231005940_sel03_S2.wav",181231000000,"S2",113.0459258,1110,76.30006441,1,1,29,77,0,51,0,0,0.273584905660377,0,NA,0.184713375796178
"20","805830683.190102005940_sel03_S2.wav",190102000000,"S2",111.5733404,468,76.65688459,1,1,30,75,0,53,0,0,0.285714285714286,0,NA,0.189873417721519
"21","805830683.190103005940_sel06_S7.wav",190103000000,"S7",111.3034131,628,75.2084007,1,1,26,83,0,45,0,0,0.238532110091743,0,NA,0.168831168831169
"22","805830683.190104005940_sel02_S1.wav",190104000000,"S1",113.3866096,275,79.30396955,1,1,37,61,0,67,0,0,0.377551020408163,0,NA,0.224242424242424
"23","805830683.190105005940_sel17_S7.wav",190105000000,"S7",111.4763067,562,81.17359957,1,1,41,52,0,76,0,0,0.440860215053763,0,NA,0.242603550295858
"24","805830683.190107005940_sel02_S3.wav",190107000000,"S3",111.731956,192,78.5251708,1,1,35,66,0,62,0,0,0.346534653465347,0,NA,0.214723926380368
"25","805830683.190107005940_sel05_S8.wav",190107000000,"S8",111.8367197,179,85.35894089,1,1,48,31,0,97,0,0,0.607594936708861,0,NA,0.272727272727273
"26","805830683.190107005940_sel06_S9.wav",190107000000,"S9",114.0416298,254,77.06607483,1,1,31,73,0,55,0,0,0.298076923076923,0,NA,0.19496855345912
"27","805830683.190108005940_sel16_S11.wav",190108000000,"S11",110.9758089,316,74.677222,1,1,24,86,0,42,0,0,0.218181818181818,0,NA,0.157894736842105
"28","805830683.190108005940_sel06_S5.wav",190108000000,"S5",111.094138,1542,80.91433491,1,1,40,53,0,75,0,0,0.43010752688172,0,NA,0.238095238095238
"29","805830683.190109005940_sel09_S5.wav",190109000000,"S5",111.3977922,351,83.45594117,1,1,45,41,0,87,0,0,0.523255813953488,0,NA,0.260115606936416
"30","805830683.190109005940_sel11_S8.wav",190109000000,"S8",111.1352641,61,80.50481807,1,1,39,55,0,73,0,0,0.414893617021277,0,NA,0.233532934131737
"31","805830683.190110005940_sel03_S4.wav",190110000000,"S4",112.388122,56,81.07317749,1,1,40,52,0,76,0,0,0.434782608695652,0,NA,0.238095238095238
"32","805830683.190111005940_sel03_S2.wav",190111000000,"S2",112.1184934,255,75.53042781,1,1,27,82,0,46,0,0,0.247706422018349,0,NA,0.174193548387097
"33","805830683.190111005940_sel06_S3.wav",190111000000,"S3",112.468482,209,86.9512013,1,1,50,24,0,104,0,0,0.675675675675676,0,NA,0.280898876404494
"34","805830683.190111005940_sel11_S7.wav",190111000000,"S7",111.5708054,169,77.73503363,1,1,33,70,0,58,0,0,0.320388349514563,0,NA,0.204968944099379
"35","805830683.190111005940_sel15_S8.wav",190111000000,"S8",111.2129544,170,76.57253573,1,1,30,76,0,52,0,0,0.283018867924528,0,NA,0.189873417721519
"36","805830683.190112005940_sel02_S3.wav",190112000000,"S3",112.691019,1277,81.47429293,1,1,41,50,0,78,0,0,0.450549450549451,0,NA,0.242603550295858
"37","805830683.190112005940_sel03_S5.wav",190112000000,"S5",112.1374903,121,83.18800259,1,1,44,42,0,86,0,0,0.511627906976744,0,NA,0.255813953488372
"38","805830683.190112005940_sel04_S7.wav",190112000000,"S7",111.3054714,354,82.96450612,1,1,44,43,0,85,0,0,0.505747126436782,0,NA,0.255813953488372
"39","805830683.190113005940_sel14_S8.wav",190113000000,"S8",112.0174774,88,78.56430506,1,1,35,65,0,63,0,0,0.35,0,NA,0.214723926380368
"40","805830683.190113005940_sel15_S9.wav",190113000000,"S9",112.8423971,208,84.36649047,1,1,46,36,0,92,0,0,0.560975609756098,0,NA,0.264367816091954
"41","805830683.190114005940_sel09_S11.wav",190114000000,"S11",112.0476913,270,85.61852307,1,1,48,30,0,98,0,0,0.615384615384615,0,NA,0.272727272727273
"42","805830683.190114005940_sel12_S19.wav",190114000000,"S19",113.7812826,59,82.6521016,1,1,43,44,0,84,0,0,0.494252873563218,0,NA,0.251461988304094
"43","805830683.190114005940_sel05_S9.wav",190114000000,"S9",111.6486357,923,83.90594652,1,1,46,38,0,90,0,0,0.547619047619048,0,NA,0.264367816091954
"44","805830683.190115005940_sel10_S10.wav",190115000000,"S10",111.5231667,310,82.65201195,1,1,43,44,0,84,0,0,0.494252873563218,0,NA,0.251461988304094
"45","805830683.190115005940_sel13_S11.wav",190115000000,"S11",111.1453008,321,91.51641285,1,1,55,4,0,100,0,24,0.932203389830508,0,0,0.345911949685535
"46","805830683.190115005940_sel04_S4.wav",190115000000,"S4",113.0109705,286,90.29392907,1,1,54,9,0,102,0,17,0.857142857142857,0,0,0.327272727272727
"47","805830683.190115005940_sel07_S6.wav",190115000000,"S6",112.0280656,2612,75.62736976,1,1,27,81,0,47,0,0,0.25,0,NA,0.174193548387097
"48","805830683.181222005940_sel02_S1.wav",181222000000,"S1",112.8352819,1144,93.2322532,1,1,54,0,2,94,0,34,1,0.0208333333333333,0,0.373333333333333
"49","805830683.181227005940_sel01_S1.wav",181227000000,"S1",112.9995578,69,98.43544792,1,1,38,0,21,66,0,56,1,0.241379310344828,0,0.472
"50","805830683.181227005940_sel03_S6.wav",181227000000,"S6",111.1087153,130,95.96039295,1,1,46,0,12,79,0,49,1,0.131868131868132,0,0.423357664233577
"51","805830683.181227005940_sel05_S7.wav",181227000000,"S7",111.3540976,209,88.41522691,1,1,52,18,0,104,0,6,0.742857142857143,0,0,0.298850574712644
"52","805830683.181228005940_sel02_S2.wav",181228000000,"S2",119.9024793,636,95.96010344,1,1,46,0,12,79,0,49,1,0.131868131868132,0,0.423357664233577
"53","805830683.181231005940_sel01_S3.wav",181231000000,"S3",112.2569556,1133,89.50313453,1,1,53,13,0,102,0,13,0.803030303030303,0,0,0.31547619047619
"54","805830683.190103005940_sel01_S2.wav",190103000000,"S2",115.812922,132,92.16065742,1,1,55,2,0,98,0,28,0.964912280701754,0,0,0.354838709677419
"55","805830683.190103005940_sel02_S6.wav",190103000000,"S6",113.2703184,89,100.3393182,1,1,33,0,26,56,0,55,1,0.317073170731707,0,0.51304347826087
