"","Filename","Date","Selection","used","pins_sm","pins_med","pins_lg","pins_ovrll","Dep_ID"
"1","470581301.200924054149_sel01_S2.wav","200924054149","S2",1,1,0.86046511627907,0,0.870860927152318,"DAMPIER_202009_DNE"
"2","470581301.201010003926_sel01_S2.wav","201010003926","S2",1,1,0.702985074626866,0,0.72551724137931,"DAMPIER_202009_DNE"
"3","470581301.200909113836_sel01_S2.wav","200909113836","S2",1,1,0.562653562653563,0,0.595913734392736,"DAMPIER_202009_DNE"
"4","470581301.200911054349_sel01_S1.wav","200911054349","S1",1,0.269156471345782,NA,NA,0.269156471345782,"DAMPIER_202009_DNE"
"5","470581301.200911054349_sel03_S3.wav","200911054349","S3",1,0.28743654822335,0,NA,0.285264483627204,"DAMPIER_202009_DNE"
"6","470581301.200912054340_sel01_S1.wav","200912054340","S1",1,0.354545454545455,0,NA,0.29195258889582,"DAMPIER_202009_DNE"
"7","470581301.200912054340_sel01_S3.wav","200912054340","S3",1,0.431531531531532,0,NA,0.296778190830235,"DAMPIER_202009_DNE"
"8","470581301.200912054340_sel05_S2.wav","200912054340","S2",1,1,0.24684804246848,NA,0.315027157513579,"DAMPIER_202009_DNE"
"9","470581301.200920054228_sel02_S1.wav","200920054228","S1",1,0.550056242969629,0,NA,0.301108374384236,"DAMPIER_202009_DNE"
"10","470581301.200922054210_sel01_S2.wav","200922054210","S2",1,1,0.110501567398119,NA,0.31128640776699,"DAMPIER_202009_DNE"
"11","470581301.200924054149_sel01_S3.wav","200924054149","S3",1,1,0.24684804246848,NA,0.315027157513579,"DAMPIER_202009_DNE"
"12","470581301.200926054130_sel01_S2.wav","200926054130","S2",1,0.283459595959596,NA,NA,0.283459595959596,"DAMPIER_202009_DNE"
"13","470581301.200927054120_sel01_S3.wav","200927054120","S3",1,0.244843646041251,NA,NA,0.244843646041251,"DAMPIER_202009_DNE"
"14","470581301.200929054104_sel01_S1.wav","200929054104","S1",1,1,0.28005657708628,0,0.339390006489293,"DAMPIER_202009_DNE"
"15","470581301.200929054104_sel04_S6.wav","200929054104","S6",1,0.272435897435897,NA,NA,0.272435897435897,"DAMPIER_202009_DNE"
"16","470581301.201001054046_sel23_S10.wav","201001054046","S10",1,1,0.0240756663800516,NA,0.309190505173463,"DAMPIER_202009_DNE"
"17","470581301.201001054056_sel05_S2.wav","201001054056","S2",1,0.68363136176066,0,NA,0.30453431372549,"DAMPIER_202009_DNE"
"18","470581301.201009003935_sel01_S2.wav","201009003935","S2",1,0.831404958677686,0,NA,0.307081807081807,"DAMPIER_202009_DNE"
"19","470581301.201009003935_sel02_S4.wav","201009003935","S4",1,0.411408815903198,0,NA,0.295468653010552,"DAMPIER_202009_DNE"
"20","470581301.201010003926_sel01_S1.wav","201010003926","S1",1,0.938775510204082,0,NA,0.308348567946374,"DAMPIER_202009_DNE"
"21","470581301.201024003723_sel01_S1.wav","201024003723","S1",1,0.490890688259109,0,NA,0.299382716049383,"DAMPIER_202009_DNE"
"22","470581301.201026003703_sel01_S1.wav","201026003703","S1",1,1,0.0356839422259983,NA,0.309610705596107,"DAMPIER_202009_DNE"
"23","470581301.201029003629_sel01_S3.wav","201029003629","S3",1,0.27522349936143,NA,NA,0.27522349936143,"DAMPIER_202009_DNE"
"24","470581301.201030003621_sel01_S2.wav","201030003621","S2",1,1,0.276685393258427,0,0.336767546683838,"DAMPIER_202009_DNE"
"25","470581301.201030003621_sel02_S5.wav","201030003621","S5",1,1,0.119472459270753,NA,0.31128640776699,"DAMPIER_202009_DNE"
"26","470581301.201030003621_sel04_S6.wav","201030003621","S6",1,1,0.160502958579882,NA,0.312537855844942,"DAMPIER_202009_DNE"
"27","470581301.200915054313_sel01_S5.wav","200915054313","S5",1,1,0.162361623616236,NA,0.312537855844942,"DAMPIER_202009_DNE"
