"Selection" "View" "Channel" "Begin_Time" "End_Time" "Low_Freq" "High_Freq" "Begin_Date" "Begin_Clock" "End_Clock" "Delta_Time_s" "Behavior" "Partial" "Notes" "Begin_file_date"
1 "Spectrogram 1" 1 0 5536.284189072 50.6 24000 "2021/5/10" "5:46:51.0000" "7:19:07.2842" 5536.2842 "" NA NA 2021-05-10
2 "Spectrogram 1" 1 6173.608479732 9006.570734744 61.3 8384.5 "2021/5/10" "7:29:44.6085" "8:16:57.5707" 2832.9623 "" NA NA 2021-05-10
3 "Spectrogram 1" 1 10031.617912073 13059.841974437 28.9 20996.3 "2021/5/10" "8:34:02.6179" "9:24:30.8420" 3028.2241 "" NA NA 2021-05-10
4 "Spectrogram 1" 1 13981.771216256 15295.389138746 15.3 21632.6 "2021/5/10" "9:39:52.7712" "10:01:46.3891" 1313.6179 "Maneuver" NA NA 2021-05-10
5 "Spectrogram 1" 1 81721.577811603 82193.249983073 166.3 2277.5 "2021/5/11" "4:28:49.5778" "4:36:41.2500" 471.6722 "" NA NA 2021-05-10
1 "Spectrogram 1" 1 4902.686319981 5940.063670905 55.8 11617.8 "2021/5/11" "6:40:49.6863" "6:58:07.0637" 1037.3774 NA NA "" 2021-05-11
2 "Spectrogram 1" 1 16981.277110837 17945.582543399 229.5 1156.2 "2021/5/11" "10:02:08.2771" "10:18:12.5825" 964.3054 NA NA "" 2021-05-11
3 "Spectrogram 1" 1 60762.360831307 60941.872621733 276.1 2728.2 "2021/5/11" "22:11:47.3608" "22:14:47.8726" 179.5118 NA NA "" 2021-05-11
4 "Spectrogram 1" 1 61580.851396362 62123.674521742 25.4 12736.5 "2021/5/11" "22:25:26.8514" "22:34:28.6745" 542.8231 NA NA "" 2021-05-11
5 "Spectrogram 1" 1 64835.849040881 70117.11428241 162.3 7730.061 "2021/5/11" "23:19:39.8490" "0:47:40.1143" 5281.2652 NA NA "" 2021-05-11
6 "Spectrogram 1" 1 73834.971682144 74702.856128157 182.6 2738.3 "2021/5/12" "1:49:38.9717" "2:04:06.8561" 867.8844 NA NA "" 2021-05-11
7 "Spectrogram 1" 1 70333.996996676 72181.494903472 130.142 8732.106 "2021/5/12" "0:51:17.9970" "1:22:04.4949" 1847.4979 NA NA "added on review" 2021-05-11
1 "Spectrogram 1" 1 78855.193389028 80248.622623035 933.1 2079.1 "2021/5/13" "3:13:08.1934" "3:36:22.6226" 1393.4292 NA NA NA 2021-05-12
1 "Spectrogram 1" 1 472.691020526 1111.03300882 71 12048.1 "2021/5/13" "5:26:40.6910" "5:37:19.0330" 638.342 NA NA NA 2021-05-13
2 "Spectrogram 1" 1 74841.146222116 80829.62735483 101 15151.5 "2021/5/14" "2:06:05.1462" "3:45:54.6274" 5988.4811 NA NA NA 2021-05-13
1 "Spectrogram 1" 1 7057.740563753 8165.271208444 200.8 2961.5 "2021/5/14" "7:16:15.7406" "7:34:43.2712" 1107.5306 "" NA "" 2021-05-14
2 "Spectrogram 1" 1 14364.8631946 14860.096684097 846.9 1911.8 "2021/5/14" "9:18:02.8632" "9:26:18.0967" 495.2335 "" NA "" 2021-05-14
3 "Spectrogram 1" 1 45533.497631498 49070.964615701 192.7 2890.5 "2021/5/14" "17:57:28.4976" "18:56:26.9646" 3537.467 "" NA "" 2021-05-14
4 "Spectrogram 1" 1 81281.706869494 81971.88021019 36.151 24000 "2021/5/15" "3:53:16.7069" "4:04:46.8802" 690.1733 "Maneuver" NA "M at 3:57:54" 2021-05-14
5 "Spectrogram 1" 1 78085.496719471 78904.382931567 267.515 5787.321 "2021/5/15" "2:59:59.4967" "3:13:38.3829" 818.8862 "" NA "Added on review" 2021-05-14
6 "Spectrogram 1" 1 79124.674334299 81403.836283639 101.222 9977.58 "2021/5/15" "3:17:19.6743" "3:55:18.8363" 2279.1619 "" NA "Added on review" 2021-05-14
7 "Spectrogram 1" 1 81817.673720562 83008.231228251 12.781 24000 "2021/5/15" "4:02:12.6737" "4:22:02.2312" 1190.5575 "Transit" NA "Added on review" 2021-05-14
8 "Spectrogram 1" 1 83253.893431103 83655.593602724 1308.793 10061.35 "2021/5/15" "4:26:08.8934" "4:32:49.5936" 401.7002 "" NA "Added on review" 2021-05-14
1 "Spectrogram 1" 1 74646.655641436 75779.700452867 60.9 14974 "2021/5/16" "2:02:31.6556" "2:21:24.7005" 1133.0448 NA NA NA 2021-05-15
2 "Spectrogram 1" 1 77036.141500737 77912.367908166 344.2 3872.6 "2021/5/16" "2:42:20.1415" "2:56:57.3679" 876.2264 NA NA NA 2021-05-15
3 "Spectrogram 1" 1 84887.612047882 85181.788938126 111.3 2581 "2021/5/16" "4:53:12.6120" "4:58:06.7889" 294.1769 NA NA NA 2021-05-15
1 "Spectrogram 1" 1 3811.563673509 5647.584893671 14.3 23292.9 "2021/5/16" "6:21:50.5637" "6:52:26.5849" 1836.0212 "Maneuver" NA NA 2021-05-16
2 "Spectrogram 1" 1 9580.927262856 11721.605163719 20.45 11015.4 "2021/5/16" "7:57:59.9273" "8:33:40.6052" 2140.6779 "Maneuver" NA NA 2021-05-16
3 "Spectrogram 1" 1 50338.792446836 51199.841969229 1040.6 2641 "2021/5/16" "19:17:15.7924" "19:31:36.8420" 861.0495 "" NA NA 2021-05-16
4 "Spectrogram 1" 1 78528.141495529 79833.374985026 19.8 23269.8 "2021/5/17" "3:07:04.1415" "3:28:49.3750" 1305.2335 "" NA NA 2021-05-16
1 "Spectrogram 1" 1 4850.511774801 5189.47639571 559.4 1506 "2021/5/17" "6:39:00.5118" "6:44:39.4764" 338.9646 "" "" "" 2021-05-17
2 "Spectrogram 1" 1 11042.950461982 15732.459896927 164.9 2115.6 "2021/5/17" "8:22:12.9505" "9:40:22.4599" 4689.5094 "" "" "" 2021-05-17
3 "Spectrogram 1" 1 54943.731131412 56020.483477779 35.9 7728.2 "2021/5/17" "20:33:50.7311" "20:51:47.4835" 1076.7523 "" "" "" 2021-05-17
4 "Spectrogram 1" 1 66008.510324303 67666.439278371 36.003 24000 "2021/5/17" "23:38:14.5103" "0:05:52.4393" 1657.929 "Maneuver" "" "" 2021-05-17
5 "Spectrogram 1" 1 69287.033007984 70958.082530378 28.7 19793.3 "2021/5/18" "0:32:52.0330" "1:00:43.0825" 1671.0495 "Transit" "" "" 2021-05-17
