"","Filename","Date","Selection","used","pins_sm","pins_med","pins_lg","pins_ovrll","Dep_ID"
"1","805355546.180703024438_sel03_S1.wav","180703000000","S1",1,1,0.742857142857143,0,0.813793103448276,"CGMP_201807_CG"
"2","805355546.180709024338_sel09_S2.wav","180709000000","S2",1,1,0.978494623655914,0,0.983471074380165,"CGMP_201807_CG"
"3","805355546.180711024316_sel09_S16.wav","180711000000","S16",1,1,1,1,1,"CGMP_201807_CG"
"4","805355546.180711024316_sel01_S4.wav","180711000000","S4",1,1,0.88659793814433,0,0.915384615384615,"CGMP_201807_CG"
"5","805355546.180711024316_sel07_S9.wav","180711000000","S9",1,1,1,0.583333333333333,1,"CGMP_201807_CG"
"6","805355546.180717024218_sel05_S16.wav","180717000000","S16",1,1,0.803921568627451,0,0.856115107913669,"CGMP_201807_CG"
"7","805355546.180717024218_sel08_S27.wav","180717000000","S27",1,1,0.584158415841584,NA,0.734177215189873,"CGMP_201807_CG"
"8","805355546.180717024218_sel14_S32.wav","180717000000","S32",1,1,1,1,1,"CGMP_201807_CG"
"9","805355546.180719024201_sel02_S10.wav","180719000000","S10",1,1,1,1,1,"CGMP_201807_CG"
"10","805355546.180723024124_sel06_S12.wav","180723000000","S12",1,1,1,0.859649122807018,1,"CGMP_201807_CG"
"11","805355546.180723024124_sel10_S13.wav","180723000000","S13",1,1,1,0.745762711864407,1,"CGMP_201807_CG"
"12","805355546.180723024124_sel18_S20.wav","180723000000","S20",1,1,0.956989247311828,0,0.967479674796748,"CGMP_201807_CG"
"13","805355546.180723024124_sel02_S4.wav","180723000000","S4",1,1,1,0.573770491803279,1,"CGMP_201807_CG"
"14","805355546.180725024106_sel01_S23.wav","180725000000","S23",1,1,1,0.981818181818182,1,"CGMP_201807_CG"
"15","805355546.180725024106_sel07_S29.wav","180725000000","S29",1,1,1,1,1,"CGMP_201807_CG"
"16","805355546.180725024106_sel12_S31.wav","180725000000","S31",1,1,1,1,1,"CGMP_201807_CG"
"17","805355546.180727024048_sel02_S14.wav","180727000000","S14",1,1,0.967741935483871,0,0.975409836065574,"CGMP_201807_CG"
"18","805355546.180727024048_sel07_S19.wav","180727000000","S19",1,1,1,0.728813559322034,1,"CGMP_201807_CG"
"19","805355546.180727024048_sel12_S27.wav","180727000000","S27",1,1,1,1,1,"CGMP_201807_CG"
"20","805355546.180727024048_sel17_S31.wav","180727000000","S31",1,1,1,0.793103448275862,1,"CGMP_201807_CG"
"21","805355546.180802023946_sel05_S9.wav","180802000000","S9",1,1,1,0.0869565217391304,1,"CGMP_201807_CG"
"22","805355546.180705024418_sel04_S6.wav","180705000000","S6",1,1,0.614678899082569,NA,0.735849056603774,"CGMP_201807_CG"
"23","805355546.180705024418_sel11_S7.wav","180705000000","S7",1,1,0.575757575757576,NA,0.732484076433121,"CGMP_201807_CG"
"24","805355546.180705024418_sel14_S9.wav","180705000000","S9",1,1,0.533333333333333,NA,0.730769230769231,"CGMP_201807_CG"
"25","805355546.180707024358_sel04_S3.wav","180707000000","S3",1,1,0.90625,0,0.9296875,"CGMP_201807_CG"
"26","805355546.180715024234_sel12_S11.wav","180715000000","S11",1,1,0.408450704225352,NA,0.723684210526316,"CGMP_201807_CG"
"27","805355546.180715024234_sel17_S13.wav","180715000000","S13",1,1,0.557894736842105,NA,0.732484076433121,"CGMP_201807_CG"
"28","805355546.180715024234_sel21_S22.wav","180715000000","S22",1,0.843478260869565,0,NA,0.697841726618705,"CGMP_201807_CG"
"29","805355546.180715024234_sel05_S3.wav","180715000000","S3",1,1,0.916666666666667,0,0.937007874015748,"CGMP_201807_CG"
"30","805355546.180717024218_sel15_S12.wav","180717000000","S12",1,0.733870967741935,0,NA,0.684210526315789,"CGMP_201807_CG"
"31","805355546.180717024218_sel20_S21.wav","180717000000","S21",1,1,0.575757575757576,NA,0.732484076433121,"CGMP_201807_CG"
"32","805355546.180717024218_sel45_S25.wav","180717000000","S25",1,1,0.56701030927835,NA,0.732484076433121,"CGMP_201807_CG"
"33","805355546.180717024218_sel52_S28.wav","180717000000","S28",1,1,0.461538461538462,NA,0.727272727272727,"CGMP_201807_CG"
"34","805355546.180717024218_sel59_S31.wav","180717000000","S31",1,1,0.0869565217391304,NA,0.712328767123288,"CGMP_201807_CG"
"35","805355546.180717024218_sel01_S8.wav","180717000000","S8",1,1,0.481481481481481,NA,0.727272727272727,"CGMP_201807_CG"
"36","805355546.180717024218_sel06_S9.wav","180717000000","S9",1,1,0.461538461538462,NA,0.727272727272727,"CGMP_201807_CG"
"37","805355546.180723024124_sel04_S11.wav","180723000000","S11",1,1,0.207547169811321,NA,0.716216216216216,"CGMP_201807_CG"
"38","805355546.180723024124_sel06_S26.wav","180723000000","S26",1,1,0.44,NA,0.725490196078431,"CGMP_201807_CG"
"39","805355546.180725024106_sel05_S28.wav","180725000000","S28",1,1,0.468354430379747,NA,0.727272727272727,"CGMP_201807_CG"
"40","805355546.180725024106_sel15_S32.wav","180725000000","S32",1,1,0.688073394495413,0,0.776315789473684,"CGMP_201807_CG"
"41","805355546.180725024106_sel23_S34.wav","180725000000","S34",1,1,0.614678899082569,NA,0.735849056603774,"CGMP_201807_CG"
"42","805355546.180725024106_sel26_S40.wav","180725000000","S40",1,1,0.236363636363636,NA,0.716216216216216,"CGMP_201807_CG"
"43","805355546.180727024048_sel13_S11.wav","180727000000","S11",1,0.917431192660551,0,NA,0.704225352112676,"CGMP_201807_CG"
"44","805355546.180727024048_sel05_S3.wav","180727000000","S3",1,1,0.454545454545455,NA,0.725490196078431,"CGMP_201807_CG"
"45","805355546.180727024048_sel26_S34.wav","180727000000","S34",1,1,0.142857142857143,NA,0.714285714285714,"CGMP_201807_CG"
"46","805355546.180727024048_sel39_S35.wav","180727000000","S35",1,1,0.32258064516129,NA,0.72,"CGMP_201807_CG"
"47","805355546.180727024048_sel42_S36.wav","180727000000","S36",1,1,0.25,NA,0.716216216216216,"CGMP_201807_CG"
"48","805355546.180727024048_sel47_S38.wav","180727000000","S38",1,1,0.481481481481481,NA,0.727272727272727,"CGMP_201807_CG"
"49","805355546.180727024048_sel57_S39.wav","180727000000","S39",1,1,0.588235294117647,NA,0.734177215189873,"CGMP_201807_CG"
"50","805355546.180731024008_sel04_S26.wav","180731000000","S26",1,0.827586206896552,0,NA,0.695652173913043,"CGMP_201807_CG"
"51","805355546.180731024008_sel09_S27.wav","180731000000","S27",1,0.882882882882883,0,NA,0.7,"CGMP_201807_CG"
"52","805355546.180731024008_sel14_S29.wav","180731000000","S29",1,0.728,0,NA,0.684210526315789,"CGMP_201807_CG"
"53","805355546.180802023946_sel08_S16.wav","180802000000","S16",1,0.891891891891892,0,NA,0.702127659574468,"CGMP_201807_CG"
"54","805355546.180802023946_sel13_S22.wav","180802000000","S22",1,1,0.596153846153846,NA,0.734177215189873,"CGMP_201807_CG"
"55","805355546.180802023946_sel16_S27.wav","180802000000","S27",1,1,0.936842105263158,0,0.952,"CGMP_201807_CG"
"56","805355546.180705024418_sel02_S11.wav","180705000000","S11",1,1,1,1,1,"CGMP_201807_CG"
"57","805355546.180707024358_sel18_S10.wav","180707000000","S10",1,1,1,1,1,"CGMP_201807_CG"
"58","805355546.180707024358_sel12_S2.wav","180707000000","S2",1,1,1,1,1,"CGMP_201807_CG"
"59","805355546.180707024358_sel16_S9.wav","180707000000","S9",1,1,1,1,1,"CGMP_201807_CG"
"60","805355546.180711024316_sel06_S28.wav","180711000000","S28",1,1,1,1,1,"CGMP_201807_CG"
"61","805355546.180713024252_sel03_S3.wav","180713000000","S3",1,1,1,1,1,"CGMP_201807_CG"
"62","805355546.180715024234_sel04_S15.wav","180715000000","S15",1,1,1,0.32258064516129,1,"CGMP_201807_CG"
"63","805355546.180715024234_sel14_S31.wav","180715000000","S31",1,1,1,0.390625,1,"CGMP_201807_CG"
"64","805355546.180717024218_sel02_S13.wav","180717000000","S13",1,1,0.533333333333333,NA,0.730769230769231,"CGMP_201807_CG"
"65","805355546.180717024218_sel04_S30.wav","180717000000","S30",1,1,1,0.236363636363636,1,"CGMP_201807_CG"
"66","805355546.180721024142_sel16_S2.wav","180721000000","S2",1,1,1,1,1,"CGMP_201807_CG"
"67","805355546.180731024008_sel02_S25.wav","180731000000","S25",1,1,0.16,NA,0.714285714285714,"CGMP_201807_CG"
"68","805355546.180802023946_sel02_S26.wav","180802000000","S26",1,1,1,1,1,"CGMP_201807_CG"
"69","805355546.180703024438_sel03_S2.wav","180703000000","S2",1,1,0.32258064516129,NA,0.72,"CGMP_201807_CG"
"70","805355546.180703024438_sel07_S3.wav","180703000000","S3",1,1,0.373134328358209,NA,0.721854304635762,"CGMP_201807_CG"
"71","805355546.180705024418_sel26_S12.wav","180705000000","S12",1,1,0.522727272727273,NA,0.729032258064516,"CGMP_201807_CG"
"72","805355546.180705024418_sel08_S2.wav","180705000000","S2",1,1,0.571428571428571,NA,0.732484076433121,"CGMP_201807_CG"
"73","805355546.180705024418_sel16_S4.wav","180705000000","S4",1,1,0.538461538461538,NA,0.730769230769231,"CGMP_201807_CG"
"74","805355546.180707024358_sel12_S1.wav","180707000000","S1",1,1,0.56701030927835,NA,0.732484076433121,"CGMP_201807_CG"
"75","805355546.180707024358_sel24_S11.wav","180707000000","S11",1,1,0.505882352941176,NA,0.729032258064516,"CGMP_201807_CG"
"76","805355546.180707024358_sel19_S7.wav","180707000000","S7",1,1,0.533333333333333,NA,0.730769230769231,"CGMP_201807_CG"
"77","805355546.180709024338_sel01_S1.wav","180709000000","S1",1,1,0.263157894736842,NA,0.718120805369127,"CGMP_201807_CG"
"78","805355546.180711024316_sel08_S1.wav","180711000000","S1",1,1,0.48780487804878,NA,0.727272727272727,"CGMP_201807_CG"
"79","805355546.180711024316_sel35_S19.wav","180711000000","S19",1,1,0.34375,NA,0.72,"CGMP_201807_CG"
"80","805355546.180711024316_sel38_S22.wav","180711000000","S22",1,1,0.538461538461538,NA,0.730769230769231,"CGMP_201807_CG"
"81","805355546.180711024316_sel44_S25.wav","180711000000","S25",1,0.875,0,NA,0.7,"CGMP_201807_CG"
"82","805355546.180713024252_sel02_S4.wav","180713000000","S4",1,0.82051282051282,0,NA,0.695652173913043,"CGMP_201807_CG"
"83","805355546.180713024252_sel05_S5.wav","180713000000","S5",1,0.891891891891892,0,NA,0.702127659574468,"CGMP_201807_CG"
"84","805355546.180715024234_sel31_S12.wav","180715000000","S12",1,0.935185185185185,0,NA,0.706293706293706,"CGMP_201807_CG"
"85","805355546.180715024234_sel34_S14.wav","180715000000","S14",1,0.6953125,0,NA,0.679389312977099,"CGMP_201807_CG"
"86","805355546.180715024234_sel40_S16.wav","180715000000","S16",1,1,0.311475409836066,NA,0.72,"CGMP_201807_CG"
"87","805355546.180715024234_sel49_S18.wav","180715000000","S18",1,0.875,0,NA,0.7,"CGMP_201807_CG"
"88","805355546.180715024234_sel07_S2.wav","180715000000","S2",1,1,0.25,NA,0.718120805369127,"CGMP_201807_CG"
"89","805355546.180715024234_sel62_S20.wav","180715000000","S20",1,1,0.553191489361702,NA,0.732484076433121,"CGMP_201807_CG"
"90","805355546.180715024234_sel75_S23.wav","180715000000","S23",1,0.72,0,NA,0.681818181818182,"CGMP_201807_CG"
"91","805355546.180715024234_sel81_S24.wav","180715000000","S24",1,0.798319327731092,0,NA,0.693430656934307,"CGMP_201807_CG"
"92","805355546.180715024234_sel83_S33.wav","180715000000","S33",1,0.834782608695652,0,NA,0.695652173913043,"CGMP_201807_CG"
"93","805355546.180715024234_sel87_S34.wav","180715000000","S34",1,1,0,NA,0.710344827586207,"CGMP_201807_CG"
"94","805355546.180715024234_sel09_S4.wav","180715000000","S4",1,1,0.34375,NA,0.721854304635762,"CGMP_201807_CG"
"95","805355546.180715024234_sel15_S7.wav","180715000000","S7",1,1,0.34375,NA,0.72,"CGMP_201807_CG"
